409,131,1616.415,427.935,103.17,234.13,90.341,-1,-1,-1
410,108,758.0,275.345,250.0,567.31,66.276,-1,-1,-1
410,122,1742.315,420.365,113.37,257.27,107.78,-1,-1,-1
410,110,1597.415,427.935,103.17,234.13,34.891,-1,-1,-1
410,124,1626.415,416.935,103.17,234.13,89.633,-1,-1,-1
410,131,1616.415,427.935,103.17,234.13,90.341,-1,-1,-1
410,132,1567.0,415.0,103.17,234.13,32.594,-1,-1,-1
411,108,741.585,253.70999999999998,270.83,614.58,70.626,-1,-1,-1
411,122,1741.315,420.365,113.37,257.27,89.055,-1,-1,-1
411,110,1658.415,431.935,103.17,234.13,37.997,-1,-1,-1
411,129,1776.315,403.365,113.37,257.27,77.045,-1,-1,-1
411,130,1227.041,453.325,79.918,181.35,35.025,-1,-1,-1
412,108,740.585,254.70999999999998,270.83,614.58,58.991,-1,-1,-1
412,122,1755.415,430.935,103.17,234.13,83.894,-1,-1,-1
412,110,1658.415,431.935,103.17,234.13,37.997,-1,-1,-1
412,129,1788.415,414.935,103.17,234.13,49.555,-1,-1,-1
412,131,1616.415,427.935,103.17,234.13,90.341,-1,-1,-1
413,108,690.0,309.345,250.0,567.31,57.849,-1,-1,-1
413,122,1759.315,420.365,113.37,257.27,92.704,-1,-1,-1
413,129,1793.315,403.365,113.37,257.27,48.547,-1,-1,-1
413,131,1616.415,427.935,103.17,234.13,90.341,-1,-1,-1
414,108,677.0,316.345,250.0,567.31,54.393,-1,-1,-1
414,122,1760.315,420.365,113.37,257.27,86.593,-1,-1,-1
414,129,1795.315,403.365,113.37,257.27,49.685,-1,-1,-1
414,110,1658.415,431.935,103.17,234.13,37.997,-1,-1,-1
415,108,679.0,314.345,250.0,567.31,51.122,-1,-1,-1
415,122,1759.315,420.365,113.37,257.27,85.445,-1,-1,-1
415,129,1794.315,403.365,113.37,257.27,50.811,-1,-1,-1
415,110,1658.415,431.935,103.17,234.13,37.997,-1,-1,-1
416,108,658.585,295.71,270.83,614.58,50.97,-1,-1,-1
416,122,1759.315,420.365,113.37,257.27,91.633,-1,-1,-1
416,129,1794.315,403.365,113.37,257.27,46.796,-1,-1,-1
416,110,1658.415,431.935,103.17,234.13,37.997,-1,-1,-1
416,124,1633.415,414.935,103.17,234.13,50.5,-1,-1,-1
417,108,620.585,296.71,270.83,614.58,42.499,-1,-1,-1
417,122,1743.315,420.365,113.37,257.27,31.397,-1,-1,-1
417,129,1778.315,403.365,113.37,257.27,86.024,-1,-1,-1
417,110,1658.415,431.935,103.17,234.13,37.997,-1,-1,-1
417,124,1633.415,414.935,103.17,234.13,50.5,-1,-1,-1
418,108,612.585,296.71,270.83,614.58,46.636,-1,-1,-1
418,122,1699.415,430.935,103.17,234.13,32.893,-1,-1,-1
418,129,1774.315,403.365,113.37,257.27,88.692,-1,-1,-1
418,110,1658.415,431.935,103.17,234.13,37.997,-1,-1,-1
418,124,1633.415,414.935,103.17,234.13,50.5,-1,-1,-1
419,108,614.585,295.71,270.83,614.58,49.809,-1,-1,-1
419,122,1689.415,430.935,103.17,234.13,34.22,-1,-1,-1
419,129,1773.415,428.935,103.17,234.13,101.67,-1,-1,-1
419,124,1633.415,414.935,103.17,234.13,50.5,-1,-1,-1
420,108,578.585,295.71,270.83,614.58,56.58,-1,-1,-1
420,122,1706.415,430.935,103.17,234.13,38.324,-1,-1,-1
420,129,1772.415,431.935,103.17,234.13,112.74,-1,-1,-1
420,124,1645.415,430.935,103.17,234.13,53.791,-1,-1,-1
420,110,1813.315,403.365,113.37,257.27,44.798,-1,-1,-1
420,133,1675.415,413.935,103.17,234.13,104.38,-1,-1,-1
421,108,570.585,295.71,270.83,614.58,56.429,-1,-1,-1
421,122,1706.415,430.935,103.17,234.13,38.324,-1,-1,-1
421,129,1772.415,431.935,103.17,234.13,101.17,-1,-1,-1
421,124,1645.415,430.935,103.17,234.13,53.791,-1,-1,-1
422,108,572.585,295.71,270.83,614.58,58.164,-1,-1,-1
422,122,1756.415,415.935,103.17,234.13,41.892,-1,-1,-1
422,129,1787.415,430.935,103.17,234.13,90.246,-1,-1,-1
422,124,1645.415,430.935,103.17,234.13,53.791,-1,-1,-1
422,133,1671.315,403.365,113.37,257.27,88.436,-1,-1,-1
423,108,629.275,439.63,207.45,470.74,52.01,-1,-1,-1
423,122,1776.315,416.365,113.37,257.27,96.78,-1,-1,-1
423,129,1809.315,405.365,113.37,257.27,55.365,-1,-1,-1
423,124,1645.415,430.935,103.17,234.13,53.791,-1,-1,-1
423,133,1671.315,403.365,113.37,257.27,91.736,-1,-1,-1
424,108,606.275,455.63,207.45,470.74,37.255,-1,-1,-1
424,122,1779.315,421.365,113.37,257.27,81.217,-1,-1,-1
424,129,1814.315,401.365,113.37,257.27,55.03,-1,-1,-1
424,124,1708.415,430.935,103.17,234.13,36.102,-1,-1,-1
424,133,1677.415,414.935,103.17,234.13,83.767,-1,-1,-1
424,134,990.69,362.645,146.62,332.71,33.369,-1,-1,-1
425,108,534.585,308.71,270.83,614.58,40.214,-1,-1,-1
425,122,1775.415,418.935,103.17,234.13,85.707,-1,-1,-1
425,129,1812.315,402.365,113.37,257.27,57.191,-1,-1,-1
425,133,1664.415,414.935,103.17,234.13,29.685,-1,-1,-1
425,134,1010.69,363.645,146.62,332.71,35.073,-1,-1,-1
426,108,527.585,252.70999999999998,270.83,614.58,44.707,-1,-1,-1
426,122,1732.415,413.935,103.17,234.13,45.89,-1,-1,-1
426,129,1785.29,398.97,123.42,280.06,75.193,-1,-1,-1
426,133,1661.415,414.935,103.17,234.13,36.05,-1,-1,-1
426,134,1010.69,363.645,146.62,332.71,35.073,-1,-1,-1
427,108,493.58500000000004,283.71,270.83,614.58,39.101,-1,-1,-1
427,122,1694.415,427.935,103.17,234.13,84.519,-1,-1,-1
427,129,1787.415,416.935,103.17,234.13,69.177,-1,-1,-1
427,133,1661.415,414.935,103.17,234.13,36.05,-1,-1,-1
427,134,1010.69,363.645,146.62,332.71,35.073,-1,-1,-1
427,135,1325.081,448.34000000000003,87.838,199.32,31.962,-1,-1,-1
428,108,486.58500000000004,297.71,270.83,614.58,50.412,-1,-1,-1
428,122,1694.415,427.935,103.17,234.13,84.519,-1,-1,-1
428,129,1760.315,403.365,113.37,257.27,59.825,-1,-1,-1
428,133,1677.415,399.935,103.17,234.13,33.914,-1,-1,-1
428,134,1032.69,362.645,146.62,332.71,30.596,-1,-1,-1
428,110,1816.315,402.365,113.37,257.27,64.437,-1,-1,-1
429,108,488.58500000000004,297.71,270.83,614.58,43.698,-1,-1,-1
429,122,1694.415,427.935,103.17,234.13,84.519,-1,-1,-1
429,129,1756.315,402.365,113.37,257.27,53.331,-1,-1,-1
429,133,1677.415,399.935,103.17,234.13,33.914,-1,-1,-1
429,134,1033.69,362.645,146.62,332.71,46.217,-1,-1,-1
429,110,1802.29,397.97,123.42,280.06,82.286,-1,-1,-1
429,135,1325.081,448.34000000000003,87.838,199.32,31.962,-1,-1,-1
429,124,1713.415,412.935,103.17,234.13,94.496,-1,-1,-1
430,108,489.58500000000004,296.71,270.83,614.58,39.286,-1,-1,-1
430,129,1758.315,403.365,113.37,257.27,42.571,-1,-1,-1
430,133,1677.415,399.935,103.17,234.13,33.914,-1,-1,-1
430,134,1047.08,366.65,159.84,362.7,46.001,-1,-1,-1
430,110,1799.29,400.97,123.42,280.06,69.353,-1,-1,-1
430,135,1349.081,447.34000000000003,87.838,199.32,39.861,-1,-1,-1
431,108,492.34000000000003,512.1949999999999,189.32,429.61,35.847,-1,-1,-1
431,129,1774.315,403.365,113.37,257.27,62.962,-1,-1,-1
431,133,1678.415,413.935,103.17,234.13,45.301,-1,-1,-1
431,134,1058.69,387.645,146.62,332.71,62.169,-1,-1,-1
431,135,1350.081,447.34000000000003,87.838,199.32,37.389,-1,-1,-1
431,122,1694.415,427.935,103.17,234.13,84.519,-1,-1,-1
432,108,492.34000000000003,512.1949999999999,189.32,429.61,35.847,-1,-1,-1
432,129,1761.415,428.935,103.17,234.13,62.975,-1,-1,-1
432,133,1683.67,425.595,94.66,214.81,41.104,-1,-1,-1
432,134,1076.69,387.645,146.62,332.71,51.771,-1,-1,-1
432,135,1350.081,447.34000000000003,87.838,199.32,39.759,-1,-1,-1
432,122,1694.415,427.935,103.17,234.13,84.519,-1,-1,-1
433,108,492.34000000000003,512.1949999999999,189.32,429.61,35.847,-1,-1,-1
433,129,1768.67,428.595,94.66,214.81,60.885,-1,-1,-1
433,133,1691.415,402.935,103.17,234.13,36.381,-1,-1,-1
433,135,1349.081,447.34000000000003,87.838,199.32,33.866,-1,-1,-1
433,122,1694.415,427.935,103.17,234.13,84.519,-1,-1,-1
433,124,1727.415,414.935,103.17,234.13,100.23,-1,-1,-1
434,108,492.34000000000003,512.1949999999999,189.32,429.61,35.847,-1,-1,-1
434,129,1770.67,437.595,94.66,214.81,66.524,-1,-1,-1
434,133,1710.67,432.595,94.66,214.81,46.275,-1,-1,-1
434,135,1360.068,458.195,73.864,167.61,33.233,-1,-1,-1
434,122,1694.415,427.935,103.17,234.13,84.519,-1,-1,-1
434,124,1740.67,424.595,94.66,214.81,96.721,-1,-1,-1
434,134,1099.69,367.645,146.62,332.71,56.97,-1,-1,-1
435,108,492.34000000000003,512.1949999999999,189.32,429.61,35.847,-1,-1,-1
435,129,1772.415,431.935,103.17,234.13,43.65,-1,-1,-1
435,133,1712.415,406.935,103.17,234.13,30.024,-1,-1,-1
435,122,1694.415,427.935,103.17,234.13,84.519,-1,-1,-1
435,124,1742.415,414.935,103.17,234.13,105.79,-1,-1,-1
435,110,1821.29,383.97,123.42,280.06,45.226,-1,-1,-1
435,136,928.0,535.0,33.737,76.557,31.068,-1,-1,-1
436,108,492.34000000000003,512.1949999999999,189.32,429.61,35.847,-1,-1,-1
436,129,1773.415,431.935,103.17,234.13,51.172,-1,-1,-1
436,122,1694.415,427.935,103.17,234.13,84.519,-1,-1,-1
436,124,1742.415,414.935,103.17,234.13,99.857,-1,-1,-1
436,110,1811.29,374.355,135.42,307.29,55.617,-1,-1,-1
437,108,492.34000000000003,512.1949999999999,189.32,429.61,35.847,-1,-1,-1
437,129,1773.415,431.935,103.17,234.13,51.172,-1,-1,-1
437,124,1742.415,414.935,103.17,234.13,83.605,-1,-1,-1
437,110,1802.29,381.97,123.42,280.06,69.121,-1,-1,-1
437,133,1712.415,406.935,103.17,234.13,30.024,-1,-1,-1
437,134,1120.29,375.355,135.42,307.29,58.638,-1,-1,-1
438,108,492.34000000000003,512.1949999999999,189.32,429.61,35.847,-1,-1,-1
438,129,1773.415,431.935,103.17,234.13,51.172,-1,-1,-1
438,124,1755.415,428.935,103.17,234.13,65.987,-1,-1,-1
438,110,1799.29,396.97,123.42,280.06,70.375,-1,-1,-1
438,134,1124.69,363.645,146.62,332.71,50.55,-1,-1,-1
439,108,492.34000000000003,512.1949999999999,189.32,429.61,35.847,-1,-1,-1
439,129,1773.415,431.935,103.17,234.13,51.172,-1,-1,-1
439,124,1758.415,431.935,103.17,234.13,73.003,-1,-1,-1
439,110,1795.315,405.365,113.37,257.27,58.48,-1,-1,-1
439,134,1124.29,376.355,135.42,307.29,40.02,-1,-1,-1
439,135,1376.081,446.34000000000003,87.838,199.32,29.366,-1,-1,-1
440,108,492.34000000000003,512.1949999999999,189.32,429.61,35.847,-1,-1,-1
440,129,1773.415,431.935,103.17,234.13,51.172,-1,-1,-1
440,124,1743.315,405.365,113.37,257.27,62.353,-1,-1,-1
440,110,1782.29,398.97,123.42,280.06,53.34,-1,-1,-1
440,134,1122.69,362.645,146.62,332.71,35.241,-1,-1,-1
440,135,1376.081,446.34000000000003,87.838,199.32,29.366,-1,-1,-1
440,133,1706.315,388.365,113.37,257.27,28.4,-1,-1,-1
441,129,1773.415,431.935,103.17,234.13,51.172,-1,-1,-1
441,124,1725.315,386.365,113.37,257.27,34.561,-1,-1,-1
441,110,1761.315,404.365,113.37,257.27,71.133,-1,-1,-1
441,134,1142.69,381.645,146.62,332.71,50.855,-1,-1,-1
441,135,1376.081,446.34000000000003,87.838,199.32,29.366,-1,-1,-1
441,133,1706.315,388.365,113.37,257.27,28.4,-1,-1,-1
442,129,1782.29,399.97,123.42,280.06,58.085,-1,-1,-1
442,124,1725.315,386.365,113.37,257.27,34.561,-1,-1,-1
442,110,1742.29,381.97,123.42,280.06,42.332,-1,-1,-1
442,134,1164.29,381.355,135.42,307.29,48.774,-1,-1,-1
442,135,1376.081,446.34000000000003,87.838,199.32,29.366,-1,-1,-1
442,133,1706.315,388.365,113.37,257.27,28.4,-1,-1,-1
443,129,1782.29,399.97,123.42,280.06,58.085,-1,-1,-1
443,124,1725.315,386.365,113.37,257.27,34.561,-1,-1,-1
443,110,1756.315,400.365,113.37,257.27,62.763,-1,-1,-1
443,134,1166.29,375.355,135.42,307.29,55.718,-1,-1,-1
443,135,1376.081,446.34000000000003,87.838,199.32,29.366,-1,-1,-1
443,133,1706.315,388.365,113.37,257.27,28.4,-1,-1,-1
444,129,1782.29,399.97,123.42,280.06,58.085,-1,-1,-1
444,124,1725.315,386.365,113.37,257.27,34.561,-1,-1,-1
444,110,1743.315,403.365,113.37,257.27,62.828,-1,-1,-1
444,133,1706.315,388.365,113.37,257.27,28.4,-1,-1,-1
444,137,1179.0,589.0,36.723,83.333,38.925,-1,-1,-1
445,129,1782.29,399.97,123.42,280.06,58.085,-1,-1,-1
445,124,1725.315,386.365,113.37,257.27,34.561,-1,-1,-1
445,110,1740.315,403.365,113.37,257.27,67.365,-1,-1,-1
445,134,1185.29,376.355,135.42,307.29,60.104,-1,-1,-1
445,138,349.0,429.345,250.0,567.31,33.32,-1,-1,-1
446,124,1725.315,386.365,113.37,257.27,34.561,-1,-1,-1
446,110,1726.29,398.97,123.42,280.06,64.485,-1,-1,-1
446,134,1184.29,376.355,135.42,307.29,50.709,-1,-1,-1
446,138,349.0,429.345,250.0,567.31,33.32,-1,-1,-1
447,124,1725.315,386.365,113.37,257.27,34.561,-1,-1,-1
447,110,1739.315,404.365,113.37,257.27,69.475,-1,-1,-1
447,134,1202.29,376.355,135.42,307.29,42.605,-1,-1,-1
447,138,349.0,429.345,250.0,567.31,33.32,-1,-1,-1
447,133,1706.315,388.365,113.37,257.27,28.4,-1,-1,-1
447,139,-48.0,275.0,250.0,567.31,37.694,-1,-1,-1
448,124,1725.315,386.365,113.37,257.27,34.561,-1,-1,-1
448,110,1727.29,398.97,123.42,280.06,57.293,-1,-1,-1
448,134,1206.29,376.355,135.42,307.29,49.593,-1,-1,-1
448,133,1706.315,388.365,113.37,257.27,28.4,-1,-1,-1
448,135,1424.041,456.325,79.918,181.35,33.765,-1,-1,-1
449,124,1725.315,386.365,113.37,257.27,34.561,-1,-1,-1
449,110,1708.29,400.97,123.42,280.06,44.13,-1,-1,-1
449,134,1206.29,376.355,135.42,307.29,44.544,-1,-1,-1
449,133,1706.315,388.365,113.37,257.27,28.4,-1,-1,-1
449,140,-10.0,275.0,250.0,567.31,34.308,-1,-1,-1
450,124,1725.315,386.365,113.37,257.27,34.561,-1,-1,-1
450,110,1704.29,399.97,123.42,280.06,59.15,-1,-1,-1
450,134,1206.29,376.355,135.42,307.29,44.544,-1,-1,-1
451,110,1690.315,404.365,113.37,257.27,69.208,-1,-1,-1
451,134,1206.29,376.355,135.42,307.29,44.544,-1,-1,-1
451,129,1782.29,399.97,123.42,280.06,58.085,-1,-1,-1
451,141,1759.315,401.365,113.37,257.27,80.345,-1,-1,-1
451,142,1671.0,466.0,52.0,118.0,28.42,-1,-1,-1
452,110,1685.29,397.97,123.42,280.06,58.488,-1,-1,-1
452,134,1206.29,376.355,135.42,307.29,44.544,-1,-1,-1
452,141,1772.315,403.365,113.37,257.27,59.986,-1,-1,-1
452,142,1671.0,466.0,52.0,118.0,28.42,-1,-1,-1
453,110,1689.315,404.365,113.37,257.27,40.34,-1,-1,-1
453,134,1206.29,376.355,135.42,307.29,44.544,-1,-1,-1
453,141,1777.315,403.365,113.37,257.27,50.861,-1,-1,-1
453,142,1671.0,466.0,52.0,118.0,28.42,-1,-1,-1
454,110,1673.315,402.365,113.37,257.27,39.864,-1,-1,-1
454,134,1206.29,376.355,135.42,307.29,44.544,-1,-1,-1
454,141,1802.415,414.935,103.17,234.13,69.653,-1,-1,-1
455,110,1673.315,402.365,113.37,257.27,39.864,-1,-1,-1
455,134,1206.29,376.355,135.42,307.29,44.544,-1,-1,-1
456,110,1670.315,403.365,113.37,257.27,52.012,-1,-1,-1
456,134,1236.69,362.645,146.62,332.71,29.782,-1,-1,-1
457,110,1670.315,403.365,113.37,257.27,52.012,-1,-1,-1
457,134,1262.29,383.97,123.42,280.06,38.193,-1,-1,-1
457,141,1814.67,424.595,94.66,214.81,67.022,-1,-1,-1
457,135,1457.081,447.34000000000003,87.838,199.32,32.039,-1,-1,-1
458,110,1686.29,381.97,123.42,280.06,36.081,-1,-1,-1
458,134,1262.29,383.97,123.42,280.06,38.193,-1,-1,-1
458,141,1822.081,434.34000000000003,87.838,199.32,69.1,-1,-1,-1
458,143,267.63,314.735,226.74,514.53,34.425,-1,-1,-1
459,110,1686.29,381.97,123.42,280.06,36.081,-1,-1,-1
459,141,1822.081,434.34000000000003,87.838,199.32,76.791,-1,-1,-1
459,143,273.63,317.735,226.74,514.53,41.543,-1,-1,-1
459,142,1632.315,410.365,113.37,257.27,56.266,-1,-1,-1
460,110,1686.29,381.97,123.42,280.06,36.081,-1,-1,-1
460,141,1822.081,434.34000000000003,87.838,199.32,85.312,-1,-1,-1
460,143,282.275,325.63,207.45,470.74,29.355,-1,-1,-1
460,142,1625.315,403.365,113.37,257.27,56.406,-1,-1,-1
460,135,1457.081,447.34000000000003,87.838,199.32,32.039,-1,-1,-1
460,144,1303.0,494.0,61.514,139.59,28.048,-1,-1,-1
461,110,1672.315,402.365,113.37,257.27,38.988,-1,-1,-1
461,141,1822.081,434.34000000000003,87.838,199.32,98.138,-1,-1,-1
461,143,271.63,314.735,226.74,514.53,42.11,-1,-1,-1
462,110,1672.315,402.365,113.37,257.27,38.988,-1,-1,-1
462,141,1822.081,434.34000000000003,87.838,199.32,83.953,-1,-1,-1
462,143,299.63,318.735,226.74,514.53,39.116,-1,-1,-1
463,110,1669.315,403.365,113.37,257.27,51.739,-1,-1,-1
463,141,1822.081,434.34000000000003,87.838,199.32,78.104,-1,-1,-1
463,145,1738.243,532.205,61.514,139.59,51.01,-1,-1,-1
463,146,1772.415,414.935,103.17,234.13,33.916,-1,-1,-1
464,141,1822.081,434.34000000000003,87.838,199.32,71.653,-1,-1,-1
464,145,1738.243,532.205,61.514,139.59,51.01,-1,-1,-1
464,143,306.63,318.735,226.74,514.53,50.209,-1,-1,-1
465,141,1834.081,434.34000000000003,87.838,199.32,70.572,-1,-1,-1
465,143,335.63,317.735,226.74,514.53,33.123,-1,-1,-1
465,110,1667.29,400.97,123.42,280.06,49.217,-1,-1,-1
465,146,1773.415,400.935,103.17,234.13,52.349,-1,-1,-1
465,135,1482.068,457.195,73.864,167.61,41.653,-1,-1,-1
465,134,1323.315,385.365,113.37,257.27,41.233,-1,-1,-1
466,141,1837.081,434.34000000000003,87.838,199.32,80.274,-1,-1,-1
466,143,342.63,317.735,226.74,514.53,42.368,-1,-1,-1
466,146,1771.67,408.595,94.66,214.81,57.746,-1,-1,-1
466,134,1338.315,385.365,113.37,257.27,65.161,-1,-1,-1
466,142,1581.315,406.365,113.37,257.27,51.879,-1,-1,-1
467,141,1837.081,434.34000000000003,87.838,199.32,91.866,-1,-1,-1
467,143,341.63,317.735,226.74,514.53,40.649,-1,-1,-1
467,146,1771.415,398.935,103.17,234.13,60.057,-1,-1,-1
467,142,1573.29,398.97,123.42,280.06,34.456,-1,-1,-1
467,110,1634.315,403.365,113.37,257.27,42.957,-1,-1,-1
468,141,1836.081,434.34000000000003,87.838,199.32,83.677,-1,-1,-1
468,143,340.63,317.735,226.74,514.53,41.696,-1,-1,-1
468,146,1773.415,398.935,103.17,234.13,68.375,-1,-1,-1
468,142,1568.315,419.365,113.37,257.27,37.571,-1,-1,-1
468,134,1346.415,398.935,103.17,234.13,45.658,-1,-1,-1
469,141,1836.081,434.34000000000003,87.838,199.32,85.24,-1,-1,-1
469,143,370.63,317.735,226.74,514.53,32.428,-1,-1,-1
469,146,1773.415,398.935,103.17,234.13,60.724,-1,-1,-1
469,142,1566.315,421.365,113.37,257.27,50.402,-1,-1,-1
469,134,1359.415,398.935,103.17,234.13,46.3,-1,-1,-1
470,141,1836.081,434.34000000000003,87.838,199.32,84.72,-1,-1,-1
470,143,408.275,351.63,207.45,470.74,29.883,-1,-1,-1
470,146,1773.415,398.935,103.17,234.13,65.233,-1,-1,-1
470,142,1551.315,405.365,113.37,257.27,31.2,-1,-1,-1
470,134,1358.315,401.365,113.37,257.27,45.663,-1,-1,-1
470,110,1603.315,403.365,113.37,257.27,79.517,-1,-1,-1
470,147,1371.415,467.935,103.17,234.13,30.799,-1,-1,-1
471,141,1836.081,434.34000000000003,87.838,199.32,85.275,-1,-1,-1
471,143,411.275,354.63,207.45,470.74,35.936,-1,-1,-1
471,146,1784.67,409.595,94.66,214.81,60.782,-1,-1,-1
471,142,1550.415,427.935,103.17,234.13,31.921,-1,-1,-1
471,134,1376.415,401.935,103.17,234.13,40.507,-1,-1,-1
472,141,1836.081,434.34000000000003,87.838,199.32,90.084,-1,-1,-1
472,143,409.63,320.735,226.74,514.53,39.512,-1,-1,-1
472,146,1786.67,410.595,94.66,214.81,62.471,-1,-1,-1
472,142,1550.415,427.935,103.17,234.13,31.921,-1,-1,-1
472,134,1376.415,401.935,103.17,234.13,40.507,-1,-1,-1
472,110,1601.315,403.365,113.37,257.27,55.552,-1,-1,-1
472,135,1485.081,446.34000000000003,87.838,199.32,34.683,-1,-1,-1
473,141,1836.081,434.34000000000003,87.838,199.32,84.793,-1,-1,-1
473,143,438.275,350.63,207.45,470.74,35.215,-1,-1,-1
473,146,1788.415,398.935,103.17,234.13,58.028,-1,-1,-1
473,142,1550.415,427.935,103.17,234.13,31.921,-1,-1,-1
473,134,1392.415,398.935,103.17,234.13,42.529,-1,-1,-1
473,110,1602.315,403.365,113.37,257.27,31.082,-1,-1,-1
473,135,1535.415,430.935,103.17,234.13,31.791,-1,-1,-1
474,141,1836.081,434.34000000000003,87.838,199.32,85.071,-1,-1,-1
474,143,445.63,319.735,226.74,514.53,40.514,-1,-1,-1
474,146,1799.67,409.595,94.66,214.81,56.984,-1,-1,-1
474,142,1550.415,427.935,103.17,234.13,31.921,-1,-1,-1
474,134,1384.29,379.97,123.42,280.06,31.899,-1,-1,-1
474,110,1586.415,414.935,103.17,234.13,40.257,-1,-1,-1
474,135,1526.415,430.935,103.17,234.13,35.012,-1,-1,-1
474,147,1371.415,467.935,103.17,234.13,30.799,-1,-1,-1
475,141,1836.081,434.34000000000003,87.838,199.32,73.534,-1,-1,-1
475,143,444.275,350.63,207.45,470.74,36.309,-1,-1,-1
475,146,1788.67,410.595,94.66,214.81,57.603,-1,-1,-1
475,142,1550.415,427.935,103.17,234.13,31.921,-1,-1,-1
475,134,1384.29,379.97,123.42,280.06,31.899,-1,-1,-1
475,110,1581.415,428.935,103.17,234.13,39.065,-1,-1,-1
475,135,1525.67,440.595,94.66,214.81,29.014,-1,-1,-1
475,147,1371.415,467.935,103.17,234.13,30.799,-1,-1,-1
476,141,1836.081,434.34000000000003,87.838,199.32,76.045,-1,-1,-1
476,143,442.63,320.735,226.74,514.53,41.634,-1,-1,-1
476,146,1797.67,410.595,94.66,214.81,45.776,-1,-1,-1
476,142,1535.415,430.935,103.17,234.13,43.631,-1,-1,-1
476,134,1384.29,379.97,123.42,280.06,31.899,-1,-1,-1
476,110,1568.415,417.935,103.17,234.13,49.307,-1,-1,-1
476,135,1498.415,430.935,103.17,234.13,37.039,-1,-1,-1
477,141,1836.081,434.34000000000003,87.838,199.32,72.424,-1,-1,-1
477,143,445.63,317.735,226.74,514.53,45.583,-1,-1,-1
477,146,1790.415,398.935,103.17,234.13,40.779,-1,-1,-1
477,142,1535.415,430.935,103.17,234.13,43.631,-1,-1,-1
477,134,1384.29,379.97,123.42,280.06,31.899,-1,-1,-1
477,110,1549.315,402.365,113.37,257.27,48.695,-1,-1,-1
478,141,1836.081,434.34000000000003,87.838,199.32,78.998,-1,-1,-1
478,143,445.63,317.735,226.74,514.53,55.214,-1,-1,-1
478,146,1789.415,398.935,103.17,234.13,38.383,-1,-1,-1
478,142,1506.415,430.935,103.17,234.13,59.198,-1,-1,-1
478,134,1410.315,403.365,113.37,257.27,28.166,-1,-1,-1
478,110,1547.315,402.365,113.37,257.27,57.119,-1,-1,-1
479,141,1843.041,443.325,79.918,181.35,75.33,-1,-1,-1
479,143,470.275,324.63,207.45,470.74,49.615,-1,-1,-1
479,146,1799.67,409.595,94.66,214.81,36.739,-1,-1,-1
479,142,1490.415,430.935,103.17,234.13,37.005,-1,-1,-1
479,134,1410.315,403.365,113.37,257.27,28.166,-1,-1,-1
479,110,1548.315,403.365,113.37,257.27,44.894,-1,-1,-1
479,148,1636.0,420.0,113.37,257.27,33.466,-1,-1,-1
480,141,1843.041,443.325,79.918,181.35,64.927,-1,-1,-1
480,143,473.275,347.63,207.45,470.74,44.181,-1,-1,-1
480,146,1800.67,410.595,94.66,214.81,31.896,-1,-1,-1
480,142,1490.415,430.935,103.17,234.13,37.005,-1,-1,-1
480,134,1410.315,403.365,113.37,257.27,28.166,-1,-1,-1
480,110,1548.315,403.365,113.37,257.27,44.894,-1,-1,-1
481,141,1843.041,443.325,79.918,181.35,60.677,-1,-1,-1
481,143,478.63,321.735,226.74,514.53,42.135,-1,-1,-1
481,146,1800.67,410.595,94.66,214.81,31.896,-1,-1,-1
481,110,1548.315,403.365,113.37,257.27,44.894,-1,-1,-1
481,149,1394.0,612.0,40.123,91.049,38.302,-1,-1,-1
482,141,1843.041,443.325,79.918,181.35,39.785,-1,-1,-1
482,143,504.275,324.63,207.45,470.74,42.408,-1,-1,-1
482,146,1800.67,410.595,94.66,214.81,31.896,-1,-1,-1
482,110,1535.415,430.935,103.17,234.13,42.828,-1,-1,-1
482,134,1442.29,400.97,123.42,280.06,43.377,-1,-1,-1
482,135,1487.415,430.935,103.17,234.13,61.402,-1,-1,-1
483,141,1848.081,434.34000000000003,87.838,199.32,46.596,-1,-1,-1
483,143,506.275,320.63,207.45,470.74,42.49,-1,-1,-1
483,146,1800.67,410.595,94.66,214.81,31.896,-1,-1,-1
483,110,1534.415,431.935,103.17,234.13,42.026,-1,-1,-1
483,134,1442.29,400.97,123.42,280.06,43.377,-1,-1,-1
483,135,1487.415,430.935,103.17,234.13,61.402,-1,-1,-1
484,141,1860.068,445.195,73.864,167.61,32.561,-1,-1,-1
484,143,505.275,348.63,207.45,470.74,52.947,-1,-1,-1
484,146,1799.67,396.595,94.66,214.81,31.838,-1,-1,-1
484,110,1561.415,431.935,103.17,234.13,29.646,-1,-1,-1
484,135,1487.415,430.935,103.17,234.13,61.402,-1,-1,-1
485,141,1861.068,444.195,73.864,167.61,42.548,-1,-1,-1
485,143,504.275,355.63,207.45,470.74,47.026,-1,-1,-1
485,146,1799.67,395.595,94.66,214.81,33.416,-1,-1,-1
485,110,1570.67,440.595,94.66,214.81,33.586,-1,-1,-1
485,135,1487.415,430.935,103.17,234.13,61.402,-1,-1,-1
485,142,1490.415,430.935,103.17,234.13,37.005,-1,-1,-1
486,141,1856.041,442.325,79.918,181.35,39.483,-1,-1,-1
486,143,504.275,354.63,207.45,470.74,41.736,-1,-1,-1
486,146,1799.67,395.595,94.66,214.81,36.636,-1,-1,-1
486,110,1570.67,440.595,94.66,214.81,33.586,-1,-1,-1
486,135,1487.415,430.935,103.17,234.13,61.402,-1,-1,-1
