169,115,1098.34,646.1949999999999,189.32,429.61,5.8778,-1,-1,-1
169,116,1117.188,135.5035,43.624,98.993,9.7981,-1,-1,-1
170,58,1407.041,496.325,79.918,181.35,22.046,-1,-1,-1
170,87,498.34000000000003,367.195,189.32,429.61,22.4,-1,-1,-1
170,103,1800.6385,514.3335,36.723,83.333,28.631,-1,-1,-1
170,104,912.08,334.65,159.84,362.7,6.0034,-1,-1,-1
170,110,1522.29,383.97,123.42,280.06,15.577,-1,-1,-1
170,112,1694.041,417.325,79.918,181.35,4.2703,-1,-1,-1
170,113,1389.041,493.325,79.918,181.35,73.379,-1,-1,-1
170,114,1846.5485,505.9365,30.903,70.127,19.861,-1,-1,-1
170,115,1030.041,618.325,79.918,181.35,20.017,-1,-1,-1
170,116,1107.103,119.77000000000001,47.794,108.46,14.332,-1,-1,-1
170,117,1349.0,440.0,94.66,214.81,35.442,-1,-1,-1
170,118,31.0,570.0,73.864,167.61,5.3071,-1,-1,-1
171,58,1443.068,487.195,73.864,167.61,16.993,-1,-1,-1
171,87,705.275,428.63,207.45,470.74,5.9894,-1,-1,-1
171,103,1794.188,506.50350000000003,43.624,98.993,33.617,-1,-1,-1
171,104,897.0409999999999,573.325,79.918,181.35,12.722,-1,-1,-1
171,110,1522.29,383.97,123.42,280.06,14.992,-1,-1,-1
171,112,1684.67,397.595,94.66,214.81,14.273,-1,-1,-1
171,113,1393.068,501.195,73.864,167.61,69.069,-1,-1,-1
171,114,1846.849,509.888,28.302,64.224,30.509,-1,-1,-1
171,115,958.068,547.1949999999999,73.864,167.61,14.713,-1,-1,-1
171,116,725.415,409.935,103.17,234.13,30.859,-1,-1,-1
171,117,1378.263,478.445,67.474,153.11,19.32,-1,-1,-1
171,118,735.0,450.0,52.0,118.0,6.2384,-1,-1,-1
172,58,1289.34,449.195,189.32,429.61,23.267,-1,-1,-1
172,87,724.585,390.71,270.83,614.58,15.336,-1,-1,-1
172,103,1797.6385,517.3335,36.723,83.333,30.976,-1,-1,-1
172,104,1037.657,585.685,56.686,128.63,44.477,-1,-1,-1
172,112,1693.041,416.325,79.918,181.35,5.8635,-1,-1,-1
172,113,1404.041,493.325,79.918,181.35,35.894,-1,-1,-1
172,114,1843.5485,505.9365,30.903,70.127,28.624,-1,-1,-1
172,115,574.657,559.685,56.686,128.63,3.3671,-1,-1,-1
172,116,543.29,566.97,123.42,280.06,26.836,-1,-1,-1
172,117,1360.415,443.935,103.17,234.13,73.489,-1,-1,-1
172,118,1292.188,528.5035,43.624,98.993,38.874,-1,-1,-1
173,58,1045.29,544.97,123.42,280.06,16.962,-1,-1,-1
173,87,873.34,366.195,189.32,429.61,14.435,-1,-1,-1
173,103,1798.6385,519.3335,36.723,83.333,30.947,-1,-1,-1
173,104,1329.849,579.888,28.302,64.224,13.451,-1,-1,-1
173,112,1694.041,417.325,79.918,181.35,3.8725,-1,-1,-1
173,113,1202.243,260.205,61.514,139.59,8.9709,-1,-1,-1
173,114,1846.849,508.888,28.302,64.224,12.234,-1,-1,-1
173,115,344.29,431.355,135.42,307.29,5.4079,-1,-1,-1
173,116,717.275,624.63,207.45,470.74,20.24,-1,-1,-1
173,117,1373.67,454.595,94.66,214.81,70.518,-1,-1,-1
173,118,1564.263,518.4449999999999,67.474,153.11,43.401,-1,-1,-1
173,119,1333.0,550.0,56.686,128.63,51.625,-1,-1,-1
174,58,758.29,497.355,135.42,307.29,3.4992,-1,-1,-1
174,87,965.275,433.63,207.45,470.74,18.366,-1,-1,-1
174,103,1799.6385,521.3335,36.723,83.333,35.636,-1,-1,-1
174,104,1546.849,549.888,28.302,64.224,16.177,-1,-1,-1
174,112,1695.041,418.325,79.918,181.35,2.2566,-1,-1,-1
174,113,1354.263,343.445,67.474,153.11,47.0,-1,-1,-1
174,114,1847.849,508.888,28.302,64.224,13.405,-1,-1,-1
174,115,555.08,251.65,159.84,362.7,8.9731,-1,-1,-1
174,116,1173.263,720.4449999999999,67.474,153.11,12.661,-1,-1,-1
174,117,1377.67,454.595,94.66,214.81,63.735,-1,-1,-1
174,118,1566.67,494.595,94.66,214.81,13.72,-1,-1,-1
174,119,1332.657,549.685,56.686,128.63,47.505,-1,-1,-1
175,58,544.69,465.645,146.62,332.71,34.429,-1,-1,-1
175,87,886.0,436.345,250.0,567.31,0.99046,-1,-1,-1
175,103,1800.6385,522.3335,36.723,83.333,31.621,-1,-1,-1
175,104,1606.263,499.445,67.474,153.11,46.575,-1,-1,-1
175,112,1695.041,419.325,79.918,181.35,3.2277,-1,-1,-1
175,113,1273.041,232.325,79.918,181.35,11.104,-1,-1,-1
175,114,1842.9385,500.4755,40.123,91.049,6.8947,-1,-1,-1
175,115,719.34,378.195,189.32,429.61,13.716,-1,-1,-1
175,116,1299.041,649.325,79.918,181.35,15.546,-1,-1,-1
175,117,1389.041,477.325,79.918,181.35,64.548,-1,-1,-1
175,118,1558.041,508.325,79.918,181.35,28.803,-1,-1,-1
175,119,1332.657,549.685,56.686,128.63,36.397,-1,-1,-1
176,58,396.69,450.645,146.62,332.71,25.452,-1,-1,-1
176,87,1191.29,521.97,123.42,280.06,47.401,-1,-1,-1
176,103,1801.6385,523.3335,36.723,83.333,30.081,-1,-1,-1
176,104,1702.103,496.77,47.794,108.46,10.632,-1,-1,-1
176,113,1226.0,236.0,52.0,118.0,3.4561,-1,-1,-1
176,114,1845.5485,508.9365,30.903,70.127,20.165,-1,-1,-1
176,116,1591.5485,655.9365,30.903,70.127,2.8983,-1,-1,-1
176,117,1396.068,488.195,73.864,167.61,57.041,-1,-1,-1
176,118,1541.068,502.195,73.864,167.61,15.125,-1,-1,-1
176,119,1332.657,549.685,56.686,128.63,45.542,-1,-1,-1
177,58,691.068,505.195,73.864,167.61,22.517,-1,-1,-1
177,87,941.69,474.645,146.62,332.71,23.65,-1,-1,-1
177,104,1800.6385,504.3335,36.723,83.333,26.51,-1,-1,-1
177,113,1312.29,219.97,123.42,280.06,42.273,-1,-1,-1
177,114,1552.315,580.365,113.37,257.27,14.048,-1,-1,-1
177,116,1774.5485,615.9365,30.903,70.127,29.485,-1,-1,-1
177,117,1403.068,491.195,73.864,167.61,53.058,-1,-1,-1
177,118,1260.16,259.675,175.68,398.65,5.2469,-1,-1,-1
177,119,1332.657,549.685,56.686,128.63,35.039,-1,-1,-1
178,87,751.29,461.355,135.42,307.29,12.492,-1,-1,-1
178,104,1697.068,456.195,73.864,167.61,21.507,-1,-1,-1
178,113,1532.6385,384.3335,36.723,83.333,26.145,-1,-1,-1
178,114,1508.29,518.97,123.42,280.06,47.987,-1,-1,-1
178,116,1888.5485,584.9365,30.903,70.127,28.976,-1,-1,-1
178,117,1407.068,497.195,73.864,167.61,64.024,-1,-1,-1
178,118,1464.67,354.595,94.66,214.81,6.576,-1,-1,-1
178,119,1337.657,549.685,56.686,128.63,44.409,-1,-1,-1
179,87,775.585,373.71,270.83,614.58,15.675,-1,-1,-1
179,104,1718.67,412.595,94.66,214.81,5.5439,-1,-1,-1
179,113,1679.5485,432.9365,30.903,70.127,23.577,-1,-1,-1
179,114,1228.08,356.65,159.84,362.7,8.833,-1,-1,-1
179,116,1949.0,566.5,26.0,59.0,23.429,-1,-1,-1
179,117,1412.263,509.445,67.474,153.11,56.992,-1,-1,-1
179,118,1639.6385,448.3335,36.723,83.333,25.137,-1,-1,-1
179,119,1340.657,549.685,56.686,128.63,52.297,-1,-1,-1
179,120,1549.0,403.0,113.37,257.27,41.112,-1,-1,-1
179,121,1388.0,479.0,67.474,153.11,8.2818,-1,-1,-1
180,87,1084.657,585.685,56.686,128.63,3.525,-1,-1,-1
180,113,1781.849,467.888,28.302,64.224,26.65,-1,-1,-1
180,114,1043.585,308.71,270.83,614.58,13.745,-1,-1,-1
180,117,1413.263,512.4449999999999,67.474,153.11,67.511,-1,-1,-1
180,118,1736.188,458.50350000000003,43.624,98.993,28.034,-1,-1,-1
180,119,1342.657,549.685,56.686,128.63,42.304,-1,-1,-1
180,120,1554.29,380.97,123.42,280.06,57.429,-1,-1,-1
180,121,1398.0,489.0,52.0,118.0,12.359,-1,-1,-1
181,87,1394.849,578.888,28.302,64.224,22.243,-1,-1,-1
181,113,1689.0,484.5,26.0,59.0,2.5213,-1,-1,-1
181,114,949.0,400.345,250.0,567.31,6.9595,-1,-1,-1
181,117,1411.068,506.195,73.864,167.61,80.758,-1,-1,-1
181,118,1803.188,473.50350000000003,43.624,98.993,29.855,-1,-1,-1
181,119,1343.657,549.685,56.686,128.63,29.888,-1,-1,-1
181,120,1554.29,380.97,123.42,280.06,60.594,-1,-1,-1
181,121,1406.67,430.595,94.66,214.81,17.425,-1,-1,-1
181,122,40.0,571.0,94.66,214.81,16.239,-1,-1,-1
181,123,1684.0,396.0,94.66,214.81,7.1748,-1,-1,-1
182,87,1603.6385,546.3335,36.723,83.333,35.813,-1,-1,-1
182,113,1768.849,500.888,28.302,64.224,9.8227,-1,-1,-1
182,114,860.67,582.595,94.66,214.81,23.122,-1,-1,-1
182,117,1414.263,510.445,67.474,153.11,82.487,-1,-1,-1
182,118,1419.068,470.195,73.864,167.61,7.4942,-1,-1,-1
182,119,1347.657,549.685,56.686,128.63,27.65,-1,-1,-1
182,120,1564.315,399.365,113.37,257.27,49.455,-1,-1,-1
182,121,1432.263,492.445,67.474,153.11,23.133,-1,-1,-1
182,122,940.0,505.345,250.0,567.31,12.26,-1,-1,-1
183,87,1773.5485,527.9365,30.903,70.127,17.716,-1,-1,-1
183,113,1805.9385,505.4755,40.123,91.049,32.654,-1,-1,-1
183,114,745.415,584.935,103.17,234.13,27.739,-1,-1,-1
183,117,1411.068,504.195,73.864,167.61,74.0,-1,-1,-1
183,118,1393.068,469.195,73.864,167.61,6.3506,-1,-1,-1
183,119,1350.657,549.685,56.686,128.63,38.378,-1,-1,-1
183,120,1567.315,403.365,113.37,257.27,46.775,-1,-1,-1
183,121,1462.1315,551.7215,33.737,76.557,15.966,-1,-1,-1
183,122,1465.67,491.595,94.66,214.81,7.8537,-1,-1,-1
184,87,1476.67,487.595,94.66,214.81,17.545,-1,-1,-1
184,113,1676.068,473.195,73.864,167.61,4.4505,-1,-1,-1
184,114,926.068,582.1949999999999,73.864,167.61,37.729,-1,-1,-1
184,117,1410.068,504.195,73.864,167.61,68.25,-1,-1,-1
184,118,1161.63,395.735,226.74,514.53,7.457,-1,-1,-1
184,119,1352.657,549.685,56.686,128.63,53.821,-1,-1,-1
184,120,1569.29,386.97,123.42,280.06,50.277,-1,-1,-1
184,121,1687.5485,533.9365,30.903,70.127,17.626,-1,-1,-1
184,122,1688.67,395.595,94.66,214.81,11.044,-1,-1,-1
184,124,1806.0,521.0,36.723,83.333,35.209,-1,-1,-1
184,125,762.0,328.0,33.737,76.557,15.845,-1,-1,-1
185,87,1238.16,290.675,175.68,398.65,11.389,-1,-1,-1
185,113,1599.263,503.445,67.474,153.11,0.28057,-1,-1,-1
185,114,1100.657,551.685,56.686,128.63,4.8967,-1,-1,-1
185,117,1409.068,500.195,73.864,167.61,70.395,-1,-1,-1
185,118,1366.041,527.325,79.918,181.35,16.189,-1,-1,-1
185,119,1353.657,549.685,56.686,128.63,51.403,-1,-1,-1
185,120,1573.29,383.97,123.42,280.06,50.986,-1,-1,-1
185,121,1810.5485,520.9365,30.903,70.127,14.43,-1,-1,-1
185,122,1294.34,477.195,189.32,429.61,14.332,-1,-1,-1
185,124,1805.6385,521.3335,36.723,83.333,28.44,-1,-1,-1
185,125,664.275,319.63,207.45,470.74,3.0351,-1,-1,-1
185,126,-31.0,249.0,159.84,362.7,37.219,-1,-1,-1
186,113,1517.068,496.195,73.864,167.61,26.647,-1,-1,-1
186,114,927.0409999999999,469.325,79.918,181.35,22.213,-1,-1,-1
186,117,1412.068,501.195,73.864,167.61,62.973,-1,-1,-1
186,118,1139.0,418.345,250.0,567.31,15.481,-1,-1,-1
186,119,1356.657,549.685,56.686,128.63,40.901,-1,-1,-1
186,120,1575.29,382.97,123.42,280.06,49.606,-1,-1,-1
186,121,1797.0,481.0,52.0,118.0,6.4372,-1,-1,-1
186,124,1805.6385,521.3335,36.723,83.333,31.138,-1,-1,-1
186,126,-6.840000000000003,245.675,175.68,398.65,30.703,-1,-1,-1
187,113,1633.5485,537.9365,30.903,70.127,15.732,-1,-1,-1
187,114,810.5485,587.9365,30.903,70.127,7.6339,-1,-1,-1
187,117,1411.068,497.195,73.864,167.61,57.847,-1,-1,-1
187,118,1269.081,564.34,87.838,199.32,28.439,-1,-1,-1
187,119,1358.657,549.685,56.686,128.63,45.849,-1,-1,-1
187,120,1576.29,381.97,123.42,280.06,54.718,-1,-1,-1
187,121,1785.041,433.325,79.918,181.35,3.8519,-1,-1,-1
187,124,1805.6385,521.3335,36.723,83.333,27.533,-1,-1,-1
187,126,11.159999999999997,245.675,175.68,398.65,27.497,-1,-1,-1
187,127,899.0,597.0,226.74,514.53,7.7839,-1,-1,-1
188,113,1711.5485,530.9365,30.903,70.127,5.2871,-1,-1,-1
188,114,656.34,399.195,189.32,429.61,15.451,-1,-1,-1
188,117,1410.041,490.325,79.918,181.35,64.02,-1,-1,-1
188,118,1305.068,548.1949999999999,73.864,167.61,31.832,-1,-1,-1
188,119,1360.657,549.685,56.686,128.63,49.005,-1,-1,-1
188,120,1576.29,380.97,123.42,280.06,58.31,-1,-1,-1
188,121,1337.068,484.195,73.864,167.61,13.203,-1,-1,-1
188,124,1805.6385,521.3335,36.723,83.333,34.658,-1,-1,-1
188,126,38.16,245.675,175.68,398.65,59.5,-1,-1,-1
188,127,864.63,596.735,226.74,514.53,10.16,-1,-1,-1
188,128,1440.0,431.0,103.17,234.13,27.897,-1,-1,-1
188,129,564.0,425.0,94.66,214.81,18.545,-1,-1,-1
189,113,1772.5485,524.9365,30.903,70.127,12.698,-1,-1,-1
189,114,624.08,435.65,159.84,362.7,26.781,-1,-1,-1
189,117,1410.081,478.34000000000003,87.838,199.32,67.59,-1,-1,-1
189,118,1134.16,309.675,175.68,398.65,9.0293,-1,-1,-1
189,119,1361.657,549.685,56.686,128.63,35.7,-1,-1,-1
189,120,1576.29,380.97,123.42,280.06,48.698,-1,-1,-1
189,121,1094.657,564.685,56.686,128.63,11.834,-1,-1,-1
189,124,1805.6385,521.3335,36.723,83.333,30.733,-1,-1,-1
189,126,66.08,254.65,159.84,362.7,48.685,-1,-1,-1
189,127,1229.67,551.595,94.66,214.81,31.789,-1,-1,-1
189,128,1443.081,447.34000000000003,87.838,199.32,9.579,-1,-1,-1
189,129,535.08,395.65,159.84,362.7,35.645,-1,-1,-1
189,130,1684.0,396.0,94.66,214.81,14.516,-1,-1,-1
190,113,1817.5485,518.9365,30.903,70.127,10.163,-1,-1,-1
190,114,578.34,394.195,189.32,429.61,22.354,-1,-1,-1
190,117,1414.041,484.325,79.918,181.35,68.214,-1,-1,-1
190,118,1042.16,212.675,175.68,398.65,1.1636,-1,-1,-1
190,119,1366.0,557.0,52.0,118.0,32.308,-1,-1,-1
190,120,1590.315,389.365,113.37,257.27,42.927,-1,-1,-1
190,121,878.63,479.735,226.74,514.53,5.2062,-1,-1,-1
190,124,1805.6385,521.3335,36.723,83.333,24.841,-1,-1,-1
190,126,76.275,231.63,207.45,470.74,20.634,-1,-1,-1
190,128,1447.67,439.595,94.66,214.81,16.752,-1,-1,-1
190,129,514.16,379.675,175.68,398.65,49.981,-1,-1,-1
190,130,1687.081,407.34000000000003,87.838,199.32,15.996,-1,-1,-1
191,113,1417.081,432.34000000000003,87.838,199.32,14.659,-1,-1,-1
191,114,503.15999999999997,407.675,175.68,398.65,2.7321,-1,-1,-1
191,117,1413.081,474.34000000000003,87.838,199.32,65.104,-1,-1,-1
191,119,1352.67,494.595,94.66,214.81,30.264,-1,-1,-1
191,120,1599.415,399.935,103.17,234.13,47.998,-1,-1,-1
191,121,778.63,532.735,226.74,514.53,21.001,-1,-1,-1
191,124,1805.6385,521.3335,36.723,83.333,17.798,-1,-1,-1
191,128,1450.67,439.595,94.66,214.81,22.149,-1,-1,-1
191,129,507.15999999999997,380.675,175.68,398.65,46.642,-1,-1,-1
191,130,1683.67,397.595,94.66,214.81,20.264,-1,-1,-1
192,113,1363.67,432.595,94.66,214.81,32.593,-1,-1,-1
192,114,463.08,421.65,159.84,362.7,21.873,-1,-1,-1
192,117,1415.081,473.34000000000003,87.838,199.32,60.869,-1,-1,-1
192,119,1368.243,534.205,61.514,139.59,25.403,-1,-1,-1
192,120,1601.415,398.935,103.17,234.13,51.717,-1,-1,-1
192,124,1805.6385,521.3335,36.723,83.333,24.865,-1,-1,-1
192,128,1457.081,439.34000000000003,87.838,199.32,24.817,-1,-1,-1
192,129,525.08,397.65,159.84,362.7,36.433,-1,-1,-1
192,130,1683.67,396.595,94.66,214.81,13.865,-1,-1,-1
193,113,1362.068,475.195,73.864,167.61,32.449,-1,-1,-1
193,114,417.15999999999997,403.675,175.68,398.65,9.4247,-1,-1,-1
193,117,1421.068,488.195,73.864,167.61,61.993,-1,-1,-1
193,119,1367.263,527.4449999999999,67.474,153.11,23.604,-1,-1,-1
193,120,1593.29,376.97,123.42,280.06,44.236,-1,-1,-1
193,124,1802.9385,515.4755,40.123,91.049,20.531,-1,-1,-1
193,128,1462.67,434.595,94.66,214.81,27.773,-1,-1,-1
193,129,511.15999999999997,380.675,175.68,398.65,32.046,-1,-1,-1
193,130,1683.67,395.595,94.66,214.81,13.017,-1,-1,-1
193,131,1848.0,505.0,30.903,70.127,5.8573,-1,-1,-1
194,113,1016.08,385.65,159.84,362.7,11.716,-1,-1,-1
194,117,1402.415,450.935,103.17,234.13,56.831,-1,-1,-1
194,119,1368.263,528.4449999999999,67.474,153.11,44.944,-1,-1,-1
194,120,1601.315,386.365,113.37,257.27,45.116,-1,-1,-1
194,124,1804.6385,519.3335,36.723,83.333,26.915,-1,-1,-1
194,128,1459.415,427.935,103.17,234.13,19.45,-1,-1,-1
194,129,494.15999999999997,394.675,175.68,398.65,21.62,-1,-1,-1
194,130,1678.415,383.935,103.17,234.13,10.637,-1,-1,-1
195,113,812.415,433.935,103.17,234.13,8.665,-1,-1,-1
195,117,1398.415,448.935,103.17,234.13,64.247,-1,-1,-1
195,119,1369.263,528.4449999999999,67.474,153.11,32.776,-1,-1,-1
195,120,1603.315,385.365,113.37,257.27,48.96,-1,-1,-1
195,124,1805.6385,519.3335,36.723,83.333,39.866,-1,-1,-1
195,128,1467.415,421.935,103.17,234.13,4.2067,-1,-1,-1
195,129,522.415,516.935,103.17,234.13,21.268,-1,-1,-1
195,130,1683.67,394.595,94.66,214.81,20.622,-1,-1,-1
195,132,1436.0,454.0,94.66,214.81,17.05,-1,-1,-1
196,113,653.081,425.34000000000003,87.838,199.32,6.5293,-1,-1,-1
196,119,1373.263,529.4449999999999,67.474,153.11,53.984,-1,-1,-1
196,120,1612.415,396.935,103.17,234.13,44.152,-1,-1,-1
196,124,1805.6385,519.3335,36.723,83.333,26.129,-1,-1,-1
196,128,1477.67,427.595,94.66,214.81,16.374,-1,-1,-1
196,129,502.69,458.645,146.62,332.71,29.043,-1,-1,-1
196,130,1683.67,394.595,94.66,214.81,21.216,-1,-1,-1
196,132,1421.67,468.595,94.66,214.81,69.293,-1,-1,-1
197,113,1006.0,499.5,26.0,59.0,2.6889,-1,-1,-1
197,119,1372.068,523.1949999999999,73.864,167.61,47.988,-1,-1,-1
197,120,1607.315,384.365,113.37,257.27,43.891,-1,-1,-1
197,124,1805.6385,520.3335,36.723,83.333,24.776,-1,-1,-1
197,128,1476.415,415.935,103.17,234.13,23.977,-1,-1,-1
197,129,877.67,496.595,94.66,214.81,21.379,-1,-1,-1
197,130,1683.67,394.595,94.66,214.81,18.482,-1,-1,-1
197,132,1421.67,468.595,94.66,214.81,65.423,-1,-1,-1
197,133,198.0,213.0,270.83,614.58,53.44,-1,-1,-1
197,134,1767.0,549.0,26.0,59.0,18.727,-1,-1,-1
197,135,578.0,393.0,87.838,199.32,8.2873,-1,-1,-1
197,136,1848.0,505.0,30.903,70.127,6.4964,-1,-1,-1
198,113,1207.0,489.0,52.0,118.0,39.064,-1,-1,-1
198,119,1360.415,479.935,103.17,234.13,29.664,-1,-1,-1
198,124,1805.6385,520.3335,36.723,83.333,27.7,-1,-1,-1
198,128,1477.415,413.935,103.17,234.13,24.437,-1,-1,-1
198,129,950.068,540.1949999999999,73.864,167.61,11.96,-1,-1,-1
198,130,1683.67,394.595,94.66,214.81,14.548,-1,-1,-1
198,132,1421.67,468.595,94.66,214.81,73.138,-1,-1,-1
198,133,197.585,212.70999999999998,270.83,614.58,49.046,-1,-1,-1
198,134,1767.0,552.5,26.0,59.0,16.733,-1,-1,-1
199,113,1158.849,544.888,28.302,64.224,17.316,-1,-1,-1
199,119,1368.415,472.935,103.17,234.13,6.0853,-1,-1,-1
199,124,1805.6385,520.3335,36.723,83.333,21.618,-1,-1,-1
199,128,1489.67,422.595,94.66,214.81,11.991,-1,-1,-1
199,129,1235.415,469.935,103.17,234.13,48.387,-1,-1,-1
199,130,1683.67,394.595,94.66,214.81,13.191,-1,-1,-1
199,132,1411.415,451.935,103.17,234.13,77.899,-1,-1,-1
199,133,170.585,212.70999999999998,270.83,614.58,20.793,-1,-1,-1
199,134,1766.849,546.888,28.302,64.224,6.3719,-1,-1,-1
199,137,240.0,254.0,270.83,614.58,55.697,-1,-1,-1
199,138,1456.0,447.0,103.17,234.13,29.779,-1,-1,-1
199,139,1849.0,510.0,28.302,64.224,8.5549,-1,-1,-1
200,113,961.585,238.70999999999998,270.83,614.58,16.129,-1,-1,-1
200,119,1457.315,431.365,113.37,257.27,38.094,-1,-1,-1
200,124,1808.1315,525.7215,33.737,76.557,24.655,-1,-1,-1
200,128,1495.415,412.935,103.17,234.13,1.0106,-1,-1,-1
200,129,1364.415,458.935,103.17,234.13,15.976,-1,-1,-1
200,130,1683.67,395.595,94.66,214.81,7.1719,-1,-1,-1
200,132,1418.67,464.595,94.66,214.81,84.081,-1,-1,-1
200,133,156.585,268.71,270.83,614.58,12.9,-1,-1,-1
200,134,1767.0,551.5,26.0,59.0,14.479,-1,-1,-1
200,137,259.0,236.34500000000003,250.0,567.31,44.528,-1,-1,-1
200,138,1456.415,446.935,103.17,234.13,26.945,-1,-1,-1
200,139,1842.5485,504.9365,30.903,70.127,11.158,-1,-1,-1
201,113,887.275,416.63,207.45,470.74,11.605,-1,-1,-1
201,124,1806.6385,522.3335,36.723,83.333,36.475,-1,-1,-1
201,128,1502.415,412.935,103.17,234.13,7.8513,-1,-1,-1
201,129,1526.29,412.97,123.42,280.06,46.512,-1,-1,-1
201,130,1679.415,390.935,103.17,234.13,6.6324,-1,-1,-1
201,132,1426.081,480.34000000000003,87.838,199.32,80.623,-1,-1,-1
201,133,171.0,315.345,250.0,567.31,7.9243,-1,-1,-1
201,134,1274.243,548.205,61.514,139.59,12.634,-1,-1,-1
201,137,293.63,275.735,226.74,514.53,41.734,-1,-1,-1
201,138,1458.315,437.365,113.37,257.27,36.131,-1,-1,-1
201,139,1540.243,524.205,61.514,139.59,26.588,-1,-1,-1
202,113,876.275,385.63,207.45,470.74,19.121,-1,-1,-1
202,124,1806.6385,522.3335,36.723,83.333,20.367,-1,-1,-1
202,128,1655.849,501.888,28.302,64.224,15.738,-1,-1,-1
202,129,1642.29,395.97,123.42,280.06,48.462,-1,-1,-1
202,130,1678.415,394.935,103.17,234.13,4.5227,-1,-1,-1
202,132,1429.67,471.595,94.66,214.81,66.337,-1,-1,-1
202,133,155.585,281.71,270.83,614.58,28.837,-1,-1,-1
202,137,297.0,242.34500000000003,250.0,567.31,35.834,-1,-1,-1
202,138,1470.415,436.935,103.17,234.13,17.92,-1,-1,-1
202,139,1397.263,535.4449999999999,67.474,153.11,23.323,-1,-1,-1
203,113,1161.415,472.935,103.17,234.13,45.076,-1,-1,-1
203,124,1806.6385,522.3335,36.723,83.333,17.959,-1,-1,-1
203,128,1743.5485,500.9365,30.903,70.127,15.29,-1,-1,-1
203,129,1509.263,489.445,67.474,153.11,27.319,-1,-1,-1
203,130,1678.415,397.935,103.17,234.13,7.6504,-1,-1,-1
203,132,1433.67,470.595,94.66,214.81,66.527,-1,-1,-1
203,133,171.0,296.345,250.0,567.31,21.594,-1,-1,-1
203,137,346.15999999999997,292.675,175.68,398.65,38.142,-1,-1,-1
203,138,1473.415,440.935,103.17,234.13,37.387,-1,-1,-1
203,139,1357.9385,521.4755,40.123,91.049,4.8765,-1,-1,-1
203,140,1399.0,531.0,67.474,153.11,35.281,-1,-1,-1
203,141,948.0,530.0,33.737,76.557,3.3181,-1,-1,-1
204,113,1109.041,524.325,79.918,181.35,13.088,-1,-1,-1
204,124,1806.6385,522.3335,36.723,83.333,28.863,-1,-1,-1
204,128,1428.041,502.325,79.918,181.35,18.633,-1,-1,-1
204,129,1543.415,435.935,103.17,234.13,29.654,-1,-1,-1
204,130,1672.315,387.365,113.37,257.27,28.663,-1,-1,-1
204,132,1435.67,470.595,94.66,214.81,59.023,-1,-1,-1
204,133,175.0,290.345,250.0,567.31,39.629,-1,-1,-1
204,137,384.315,330.365,113.37,257.27,24.392,-1,-1,-1
204,138,1474.415,443.935,103.17,234.13,37.191,-1,-1,-1
204,139,1589.5485,514.9365,30.903,70.127,23.395,-1,-1,-1
204,140,1399.263,521.4449999999999,67.474,153.11,30.231,-1,-1,-1
204,141,939.0,548.5,26.0,59.0,11.232,-1,-1,-1
204,142,1630.0,399.0,103.17,234.13,40.456,-1,-1,-1
204,143,1021.0,338.0,30.903,70.127,8.5375,-1,-1,-1
205,113,877.1315,384.7215,33.737,76.557,51.065,-1,-1,-1
205,124,1806.6385,522.3335,36.723,83.333,28.142,-1,-1,-1
205,128,1393.415,479.935,103.17,234.13,38.12,-1,-1,-1
205,129,1210.275,201.63,207.45,470.74,4.4804,-1,-1,-1
205,130,1665.315,387.365,113.37,257.27,39.724,-1,-1,-1
205,132,1436.415,455.935,103.17,234.13,72.356,-1,-1,-1
205,133,192.63,304.735,226.74,514.53,39.875,-1,-1,-1
205,137,1120.0,483.5,26.0,59.0,13.322,-1,-1,-1
205,138,1474.415,453.935,103.17,234.13,14.655,-1,-1,-1
205,139,1546.415,419.935,103.17,234.13,22.394,-1,-1,-1
205,140,1686.1315,515.7215,33.737,76.557,17.488,-1,-1,-1
205,141,937.1315,529.7215,33.737,76.557,6.5375,-1,-1,-1
205,142,1619.315,402.365,113.37,257.27,21.987,-1,-1,-1
205,143,1836.6385,502.3335,36.723,83.333,11.546,-1,-1,-1
205,144,952.0,322.0,207.45,470.74,25.643,-1,-1,-1
205,145,40.0,498.0,146.62,332.71,21.87,-1,-1,-1
205,146,419.0,37.0,33.737,76.557,16.436,-1,-1,-1
205,147,848.0,624.0,67.474,153.11,9.0483,-1,-1,-1
206,113,861.1315,392.7215,33.737,76.557,2.5363,-1,-1,-1
206,124,1806.6385,522.3335,36.723,83.333,24.271,-1,-1,-1
206,128,1380.415,480.935,103.17,234.13,41.766,-1,-1,-1
206,130,1660.315,387.365,113.37,257.27,51.171,-1,-1,-1
206,132,1439.415,451.935,103.17,234.13,77.378,-1,-1,-1
206,137,1314.849,443.888,28.302,64.224,9.3176,-1,-1,-1
206,138,1474.415,459.935,103.17,234.13,19.17,-1,-1,-1
206,139,1538.67,422.595,94.66,214.81,17.238,-1,-1,-1
206,140,1824.0,509.5,26.0,59.0,5.469,-1,-1,-1
206,141,1012.5485,400.9365,30.903,70.127,5.8191,-1,-1,-1
206,142,1619.315,402.365,113.37,257.27,8.7766,-1,-1,-1
206,143,1847.5485,509.9365,30.903,70.127,3.8831,-1,-1,-1
206,144,540.275,6.6299999999999955,207.45,470.74,5.2717,-1,-1,-1
206,145,39.69,497.645,146.62,332.71,11.257,-1,-1,-1
