168,223,1134.0,113.0,52.0,118.0,18.461,-1,-1,-1
168,224,1098.0,617.0,189.32,429.61,11.378,-1,-1,-1
168,225,929.0,900.0,73.864,167.61,9.331,-1,-1,-1
168,226,986.0,536.0,73.864,167.61,8.079,-1,-1,-1
169,158,470.275,352.63,207.45,470.74,21.184,-1,-1,-1
169,180,1802.103,491.77,47.794,108.46,23.614,-1,-1,-1
169,208,1520.29,383.97,123.42,280.06,26.727,-1,-1,-1
169,216,1393.068,501.195,73.864,167.61,69.601,-1,-1,-1
169,219,1845.849,509.888,28.302,64.224,30.6,-1,-1,-1
169,220,1685.67,398.595,94.66,214.81,11.382,-1,-1,-1
169,222,1372.068,490.195,73.864,167.61,38.681,-1,-1,-1
169,223,1119.188,127.5035,43.624,98.993,9.7981,-1,-1,-1
169,224,1098.34,646.1949999999999,189.32,429.61,5.8778,-1,-1,-1
169,226,969.0409999999999,529.325,79.918,181.35,8.7742,-1,-1,-1
170,158,498.34000000000003,367.195,189.32,429.61,22.4,-1,-1,-1
170,180,1804.6385,509.3335,36.723,83.333,28.631,-1,-1,-1
170,208,1521.29,383.97,123.42,280.06,15.577,-1,-1,-1
170,216,1389.041,493.325,79.918,181.35,73.379,-1,-1,-1
170,219,1846.5485,505.9365,30.903,70.127,19.861,-1,-1,-1
170,220,1694.041,417.325,79.918,181.35,4.2703,-1,-1,-1
170,222,1353.67,448.595,94.66,214.81,35.442,-1,-1,-1
170,223,1107.103,119.77000000000001,47.794,108.46,14.332,-1,-1,-1
170,226,969.0409999999999,537.325,79.918,181.35,20.017,-1,-1,-1
170,227,1412.0,480.0,79.918,181.35,22.046,-1,-1,-1
170,228,978.0,150.0,159.84,362.7,6.0034,-1,-1,-1
170,229,31.0,570.0,73.864,167.61,5.3071,-1,-1,-1
171,158,559.415,509.935,103.17,234.13,30.859,-1,-1,-1
171,180,1799.188,502.50350000000003,43.624,98.993,33.617,-1,-1,-1
171,208,1522.29,383.97,123.42,280.06,14.992,-1,-1,-1
171,216,1393.068,501.195,73.864,167.61,69.069,-1,-1,-1
171,219,1845.849,508.888,28.302,64.224,30.509,-1,-1,-1
171,220,1684.67,397.595,94.66,214.81,14.273,-1,-1,-1
171,222,1373.263,476.445,67.474,153.11,19.32,-1,-1,-1
171,226,958.068,547.1949999999999,73.864,167.61,14.713,-1,-1,-1
171,227,1417.068,490.195,73.864,167.61,16.993,-1,-1,-1
171,230,858.0,897.0,79.918,181.35,12.722,-1,-1,-1
171,231,742.0,449.0,52.0,118.0,6.2384,-1,-1,-1
171,232,1048.0,576.0,207.45,470.74,5.9894,-1,-1,-1
172,158,562.29,522.97,123.42,280.06,26.836,-1,-1,-1
172,180,1803.6385,514.3335,36.723,83.333,30.976,-1,-1,-1
172,219,1843.5485,504.9365,30.903,70.127,28.624,-1,-1,-1
172,220,1693.041,416.325,79.918,181.35,5.8635,-1,-1,-1
172,222,1359.415,440.935,103.17,234.13,73.489,-1,-1,-1
172,227,1413.041,489.325,79.918,181.35,35.894,-1,-1,-1
172,231,698.585,418.71,270.83,614.58,15.336,-1,-1,-1
172,232,1040.34,645.1949999999999,189.32,429.61,23.267,-1,-1,-1
172,233,1333.0,550.0,56.686,128.63,44.477,-1,-1,-1
172,234,1563.0,564.0,43.624,98.993,38.874,-1,-1,-1
172,235,382.0,602.0,56.686,128.63,3.3671,-1,-1,-1
173,158,563.29,549.97,123.42,280.06,16.962,-1,-1,-1
173,180,1803.6385,517.3335,36.723,83.333,30.947,-1,-1,-1
173,219,1846.849,508.888,28.302,64.224,12.234,-1,-1,-1
173,220,1694.041,417.325,79.918,181.35,3.8725,-1,-1,-1
173,222,1372.67,451.595,94.66,214.81,70.518,-1,-1,-1
173,232,1021.275,613.63,207.45,470.74,20.24,-1,-1,-1
173,233,1332.657,549.685,56.686,128.63,51.625,-1,-1,-1
173,234,1565.263,510.445,67.474,153.11,43.401,-1,-1,-1
173,235,350.29,439.355,135.42,307.29,5.4079,-1,-1,-1
173,236,953.0,120.0,189.32,429.61,14.435,-1,-1,-1
173,237,1823.0,510.0,28.302,64.224,13.451,-1,-1,-1
173,238,1038.0,68.0,61.514,139.59,8.9709,-1,-1,-1
174,180,1804.6385,519.3335,36.723,83.333,35.636,-1,-1,-1
174,219,1847.849,509.888,28.302,64.224,13.405,-1,-1,-1
174,220,1695.041,418.325,79.918,181.35,2.2566,-1,-1,-1
174,222,1377.67,452.595,94.66,214.81,63.735,-1,-1,-1
174,232,1016.275,607.63,207.45,470.74,18.366,-1,-1,-1
174,233,1332.657,549.685,56.686,128.63,47.505,-1,-1,-1
174,234,1565.263,510.445,67.474,153.11,47.0,-1,-1,-1
174,235,350.29,425.355,135.42,307.29,3.4992,-1,-1,-1
174,236,954.08,149.65,159.84,362.7,8.9731,-1,-1,-1
174,237,1822.849,509.888,28.302,64.224,16.177,-1,-1,-1
174,239,1407.0,483.0,94.66,214.81,13.72,-1,-1,-1
174,240,1585.0,500.0,67.474,153.11,12.661,-1,-1,-1
175,180,1804.6385,521.3335,36.723,83.333,31.621,-1,-1,-1
175,219,1842.9385,501.4755,40.123,91.049,6.8947,-1,-1,-1
175,220,1695.041,419.325,79.918,181.35,3.2277,-1,-1,-1
175,222,1389.041,474.325,79.918,181.35,64.548,-1,-1,-1
175,232,1014.34,637.1949999999999,189.32,429.61,13.716,-1,-1,-1
175,233,1332.657,549.685,56.686,128.63,36.397,-1,-1,-1
175,234,1572.263,510.445,67.474,153.11,46.575,-1,-1,-1
175,235,352.69,421.645,146.62,332.71,34.429,-1,-1,-1
175,239,1412.041,492.325,79.918,181.35,28.803,-1,-1,-1
175,241,1363.0,468.0,79.918,181.35,15.546,-1,-1,-1
175,242,1191.0,161.0,79.918,181.35,11.104,-1,-1,-1
175,243,643.0,506.0,250.0,567.31,0.99046,-1,-1,-1
176,180,1804.6385,522.3335,36.723,83.333,30.081,-1,-1,-1
176,219,1845.5485,509.9365,30.903,70.127,20.165,-1,-1,-1
176,220,1703.103,461.77,47.794,108.46,10.632,-1,-1,-1
176,222,1396.068,485.195,73.864,167.61,57.041,-1,-1,-1
176,233,1332.657,549.685,56.686,128.63,45.542,-1,-1,-1
176,234,1539.29,405.97,123.42,280.06,47.401,-1,-1,-1
176,235,355.69,427.645,146.62,332.71,25.452,-1,-1,-1
176,239,1416.068,485.195,73.864,167.61,15.125,-1,-1,-1
176,244,1174.0,265.0,52.0,118.0,3.4561,-1,-1,-1
176,245,1824.0,510.0,30.903,70.127,2.8983,-1,-1,-1
177,180,1804.6385,523.3335,36.723,83.333,26.51,-1,-1,-1
177,219,1846.5485,507.9365,30.903,70.127,29.485,-1,-1,-1
177,222,1393.068,479.195,73.864,167.61,22.517,-1,-1,-1
177,233,1332.657,549.685,56.686,128.63,35.039,-1,-1,-1
177,234,1537.29,384.97,123.42,280.06,42.273,-1,-1,-1
177,235,357.69,429.645,146.62,332.71,23.65,-1,-1,-1
177,239,1410.068,486.195,73.864,167.61,53.058,-1,-1,-1
177,246,1183.0,821.0,113.37,257.27,14.048,-1,-1,-1
177,247,913.0,111.0,175.68,398.65,5.2469,-1,-1,-1
178,180,1805.6385,523.3335,36.723,83.333,26.145,-1,-1,-1
178,219,1845.5485,506.9365,30.903,70.127,28.976,-1,-1,-1
178,222,1391.068,475.195,73.864,167.61,21.507,-1,-1,-1
178,233,1337.657,549.685,56.686,128.63,44.409,-1,-1,-1
178,234,1535.29,373.97,123.42,280.06,47.987,-1,-1,-1
178,235,368.29,431.355,135.42,307.29,12.492,-1,-1,-1
178,239,1406.068,495.195,73.864,167.61,64.024,-1,-1,-1
178,248,1684.0,396.0,94.66,214.81,6.576,-1,-1,-1
179,180,1803.6385,523.3335,36.723,83.333,25.137,-1,-1,-1
179,219,1846.5485,505.9365,30.903,70.127,23.577,-1,-1,-1
179,222,1393.263,480.445,67.474,153.11,8.2818,-1,-1,-1
179,233,1340.657,549.685,56.686,128.63,52.297,-1,-1,-1
179,234,1544.315,385.365,113.37,257.27,41.112,-1,-1,-1
179,239,1407.263,507.445,67.474,153.11,56.992,-1,-1,-1
179,248,1683.67,395.595,94.66,214.81,5.5439,-1,-1,-1
179,249,1819.0,513.0,26.0,59.0,23.429,-1,-1,-1
179,250,991.0,504.0,270.83,614.58,15.675,-1,-1,-1
179,251,880.0,126.0,159.84,362.7,8.833,-1,-1,-1
180,180,1799.188,511.50350000000003,43.624,98.993,28.034,-1,-1,-1
180,219,1846.849,508.888,28.302,64.224,26.65,-1,-1,-1
180,222,1400.0,494.0,52.0,118.0,12.359,-1,-1,-1
180,233,1342.657,549.685,56.686,128.63,42.304,-1,-1,-1
180,234,1545.29,369.97,123.42,280.06,57.429,-1,-1,-1
180,239,1407.263,510.445,67.474,153.11,67.511,-1,-1,-1
180,250,990.585,462.71,270.83,614.58,13.745,-1,-1,-1
180,252,1447.0,515.0,56.686,128.63,3.525,-1,-1,-1
181,180,1798.188,508.50350000000003,43.624,98.993,29.855,-1,-1,-1
181,219,1845.849,508.888,28.302,64.224,22.243,-1,-1,-1
181,233,1343.657,549.685,56.686,128.63,29.888,-1,-1,-1
181,234,1550.29,367.97,123.42,280.06,60.594,-1,-1,-1
181,239,1404.068,504.195,73.864,167.61,80.758,-1,-1,-1
181,250,967.0,499.345,250.0,567.31,6.9595,-1,-1,-1
181,252,1421.67,425.595,94.66,214.81,17.425,-1,-1,-1
181,253,40.0,571.0,94.66,214.81,16.239,-1,-1,-1
181,254,1684.0,396.0,94.66,214.81,7.1748,-1,-1,-1
181,255,1399.0,485.0,26.0,59.0,2.5213,-1,-1,-1
182,180,1802.6385,517.3335,36.723,83.333,35.813,-1,-1,-1
182,219,1846.849,508.888,28.302,64.224,9.8227,-1,-1,-1
182,233,1347.657,549.685,56.686,128.63,27.65,-1,-1,-1
182,234,1561.315,383.365,113.37,257.27,49.455,-1,-1,-1
182,239,1407.263,507.445,67.474,153.11,82.487,-1,-1,-1
182,250,950.0,506.345,250.0,567.31,12.26,-1,-1,-1
182,252,1431.263,492.445,67.474,153.11,23.133,-1,-1,-1
182,256,753.0,556.0,94.66,214.81,23.122,-1,-1,-1
182,257,667.0,524.0,73.864,167.61,7.4942,-1,-1,-1
183,180,1800.9385,513.4755,40.123,91.049,32.654,-1,-1,-1
183,219,1846.5485,505.9365,30.903,70.127,17.716,-1,-1,-1
183,233,1350.657,549.685,56.686,128.63,38.378,-1,-1,-1
183,234,1565.315,387.365,113.37,257.27,46.775,-1,-1,-1
183,239,1404.068,501.195,73.864,167.61,74.0,-1,-1,-1
183,252,1457.1315,553.7215,33.737,76.557,15.966,-1,-1,-1
183,256,757.415,573.935,103.17,234.13,27.739,-1,-1,-1
183,258,1684.0,396.0,94.66,214.81,7.8537,-1,-1,-1
183,259,1395.0,456.0,73.864,167.61,6.3506,-1,-1,-1
184,180,1803.6385,518.3335,36.723,83.333,35.209,-1,-1,-1
184,219,1847.5485,505.9365,30.903,70.127,17.626,-1,-1,-1
184,233,1352.657,549.685,56.686,128.63,53.821,-1,-1,-1
184,234,1567.29,375.97,123.42,280.06,50.277,-1,-1,-1
184,239,1404.068,502.195,73.864,167.61,68.25,-1,-1,-1
184,252,1433.068,504.195,73.864,167.61,37.729,-1,-1,-1
184,256,765.67,575.595,94.66,214.81,17.545,-1,-1,-1
184,258,1683.67,395.595,94.66,214.81,11.044,-1,-1,-1
184,259,1395.068,456.195,73.864,167.61,4.4505,-1,-1,-1
184,260,762.0,328.0,33.737,76.557,15.845,-1,-1,-1
184,261,934.0,562.0,226.74,514.53,7.457,-1,-1,-1
185,180,1804.6385,519.3335,36.723,83.333,28.44,-1,-1,-1
185,219,1847.5485,505.9365,30.903,70.127,14.43,-1,-1,-1
185,233,1353.657,549.685,56.686,128.63,51.403,-1,-1,-1
185,234,1572.29,375.97,123.42,280.06,50.986,-1,-1,-1
185,239,1404.068,498.195,73.864,167.61,70.395,-1,-1,-1
185,252,1438.263,521.4449999999999,67.474,153.11,0.28057,-1,-1,-1
185,256,679.275,362.63,207.45,470.74,3.0351,-1,-1,-1
185,258,1694.041,416.325,79.918,181.35,16.189,-1,-1,-1
185,261,953.34,645.1949999999999,189.32,429.61,14.332,-1,-1,-1
185,262,-31.0,249.0,159.84,362.7,37.219,-1,-1,-1
185,263,805.0,111.0,175.68,398.65,11.389,-1,-1,-1
185,264,1490.0,454.0,56.686,128.63,4.8967,-1,-1,-1
186,180,1805.6385,520.3335,36.723,83.333,31.138,-1,-1,-1
186,233,1356.657,549.685,56.686,128.63,40.901,-1,-1,-1
186,234,1575.29,375.97,123.42,280.06,49.606,-1,-1,-1
186,239,1400.068,487.195,73.864,167.61,26.647,-1,-1,-1
186,252,1426.068,513.1949999999999,73.864,167.61,62.973,-1,-1,-1
186,258,1694.0,460.0,52.0,118.0,6.4372,-1,-1,-1
186,261,916.0,555.345,250.0,567.31,15.481,-1,-1,-1
186,262,-6.840000000000003,245.675,175.68,398.65,30.703,-1,-1,-1
186,265,649.0,382.0,79.918,181.35,22.213,-1,-1,-1
187,180,1805.6385,520.3335,36.723,83.333,27.533,-1,-1,-1
187,233,1358.657,549.685,56.686,128.63,45.849,-1,-1,-1
187,234,1577.29,376.97,123.42,280.06,54.718,-1,-1,-1
187,239,1401.068,486.195,73.864,167.61,57.847,-1,-1,-1
187,252,1423.081,477.34000000000003,87.838,199.32,28.439,-1,-1,-1
187,258,1687.041,425.325,79.918,181.35,3.8519,-1,-1,-1
187,261,907.63,588.735,226.74,514.53,7.7839,-1,-1,-1
187,262,11.159999999999997,245.675,175.68,398.65,27.497,-1,-1,-1
187,266,1848.0,505.0,30.903,70.127,15.732,-1,-1,-1
187,267,631.0,733.0,30.903,70.127,7.6339,-1,-1,-1
188,180,1805.6385,520.3335,36.723,83.333,34.658,-1,-1,-1
188,233,1359.657,549.685,56.686,128.63,49.005,-1,-1,-1
188,234,1578.29,377.97,123.42,280.06,58.31,-1,-1,-1
188,239,1398.068,478.195,73.864,167.61,31.832,-1,-1,-1
188,252,1420.041,489.325,79.918,181.35,64.02,-1,-1,-1
188,261,875.63,593.735,226.74,514.53,10.16,-1,-1,-1
188,262,38.16,245.675,175.68,398.65,59.5,-1,-1,-1
188,266,1847.5485,504.9365,30.903,70.127,5.2871,-1,-1,-1
188,267,632.34,384.195,189.32,429.61,15.451,-1,-1,-1
188,268,1440.0,431.0,103.17,234.13,27.897,-1,-1,-1
188,269,564.0,425.0,94.66,214.81,18.545,-1,-1,-1
188,270,599.0,558.0,73.864,167.61,13.203,-1,-1,-1
189,180,1805.6385,520.3335,36.723,83.333,30.733,-1,-1,-1
189,233,1360.657,549.685,56.686,128.63,35.7,-1,-1,-1
189,234,1578.29,378.97,123.42,280.06,48.698,-1,-1,-1
189,239,1383.67,452.595,94.66,214.81,31.789,-1,-1,-1
189,252,1415.081,478.34000000000003,87.838,199.32,67.59,-1,-1,-1
189,262,66.08,254.65,159.84,362.7,48.685,-1,-1,-1
189,266,1847.5485,504.9365,30.903,70.127,12.698,-1,-1,-1
189,267,655.08,435.65,159.84,362.7,26.781,-1,-1,-1
189,268,1443.081,447.34000000000003,87.838,199.32,9.579,-1,-1,-1
189,269,535.08,395.65,159.84,362.7,35.645,-1,-1,-1
189,271,1684.0,396.0,94.66,214.81,14.516,-1,-1,-1
189,272,792.0,654.0,56.686,128.63,11.834,-1,-1,-1
189,273,940.0,84.0,175.68,398.65,9.0293,-1,-1,-1
190,180,1805.6385,520.3335,36.723,83.333,24.841,-1,-1,-1
190,233,1365.0,557.0,52.0,118.0,32.308,-1,-1,-1
190,234,1591.315,388.365,113.37,257.27,42.927,-1,-1,-1
190,252,1415.041,484.325,79.918,181.35,68.214,-1,-1,-1
190,262,76.275,231.63,207.45,470.74,20.634,-1,-1,-1
190,266,1847.5485,504.9365,30.903,70.127,10.163,-1,-1,-1
190,267,636.34,392.195,189.32,429.61,22.354,-1,-1,-1
190,268,1447.67,439.595,94.66,214.81,16.752,-1,-1,-1
190,269,514.16,379.675,175.68,398.65,49.981,-1,-1,-1
190,271,1687.081,407.34000000000003,87.838,199.32,15.996,-1,-1,-1
190,273,940.16,83.67500000000001,175.68,398.65,1.1636,-1,-1,-1
190,274,829.0,631.0,226.74,514.53,5.2062,-1,-1,-1
191,180,1805.6385,520.3335,36.723,83.333,17.798,-1,-1,-1
191,233,1352.67,494.595,94.66,214.81,30.264,-1,-1,-1
191,234,1599.415,398.935,103.17,234.13,47.998,-1,-1,-1
191,252,1412.081,474.34000000000003,87.838,199.32,65.104,-1,-1,-1
191,267,695.081,435.34000000000003,87.838,199.32,14.659,-1,-1,-1
191,268,1450.67,439.595,94.66,214.81,22.149,-1,-1,-1
191,269,507.15999999999997,380.675,175.68,398.65,46.642,-1,-1,-1
191,271,1683.67,397.595,94.66,214.81,20.264,-1,-1,-1
191,274,794.63,562.735,226.74,514.53,21.001,-1,-1,-1
191,275,453.0,408.0,175.68,398.65,2.7321,-1,-1,-1
192,180,1805.6385,520.3335,36.723,83.333,24.865,-1,-1,-1
192,233,1368.243,534.205,61.514,139.59,25.403,-1,-1,-1
192,234,1601.415,398.935,103.17,234.13,51.717,-1,-1,-1
192,252,1413.081,474.34000000000003,87.838,199.32,60.869,-1,-1,-1
192,268,1457.081,439.34000000000003,87.838,199.32,24.817,-1,-1,-1
192,269,525.08,397.65,159.84,362.7,36.433,-1,-1,-1
192,271,1683.67,396.595,94.66,214.81,13.865,-1,-1,-1
192,275,486.08,419.65,159.84,362.7,21.873,-1,-1,-1
192,276,1378.0,454.0,94.66,214.81,32.593,-1,-1,-1
193,180,1802.9385,515.4755,40.123,91.049,20.531,-1,-1,-1
193,233,1367.263,527.4449999999999,67.474,153.11,23.604,-1,-1,-1
193,234,1593.29,376.97,123.42,280.06,44.236,-1,-1,-1
193,252,1418.068,490.195,73.864,167.61,61.993,-1,-1,-1
193,268,1462.67,434.595,94.66,214.81,27.773,-1,-1,-1
193,269,511.15999999999997,380.675,175.68,398.65,32.046,-1,-1,-1
193,271,1683.67,395.595,94.66,214.81,13.017,-1,-1,-1
193,275,461.15999999999997,405.675,175.68,398.65,9.4247,-1,-1,-1
193,277,1440.0,513.0,73.864,167.61,32.449,-1,-1,-1
193,278,1848.0,505.0,30.903,70.127,5.8573,-1,-1,-1
194,180,1805.6385,520.3335,36.723,83.333,26.915,-1,-1,-1
194,233,1368.263,528.4449999999999,67.474,153.11,44.944,-1,-1,-1
194,234,1601.315,387.365,113.37,257.27,45.116,-1,-1,-1
194,252,1398.415,452.935,103.17,234.13,56.831,-1,-1,-1
194,268,1459.415,427.935,103.17,234.13,19.45,-1,-1,-1
194,269,539.08,397.65,159.84,362.7,11.716,-1,-1,-1
194,271,1678.415,383.935,103.17,234.13,10.637,-1,-1,-1
194,275,471.15999999999997,407.675,175.68,398.65,21.62,-1,-1,-1
195,180,1805.6385,520.3335,36.723,83.333,39.866,-1,-1,-1
195,233,1369.263,528.4449999999999,67.474,153.11,32.776,-1,-1,-1
195,234,1603.315,386.365,113.37,257.27,48.96,-1,-1,-1
195,252,1394.415,449.935,103.17,234.13,64.247,-1,-1,-1
195,268,1467.415,421.935,103.17,234.13,4.2067,-1,-1,-1
195,269,577.415,432.935,103.17,234.13,8.665,-1,-1,-1
195,271,1683.67,394.595,94.66,214.81,20.622,-1,-1,-1
195,275,515.415,532.935,103.17,234.13,21.268,-1,-1,-1
195,279,1436.0,454.0,94.66,214.81,17.05,-1,-1,-1
196,180,1805.6385,520.3335,36.723,83.333,26.129,-1,-1,-1
196,233,1373.263,529.4449999999999,67.474,153.11,53.984,-1,-1,-1
196,234,1612.415,397.935,103.17,234.13,44.152,-1,-1,-1
196,268,1477.67,427.595,94.66,214.81,16.374,-1,-1,-1
196,269,591.081,415.34000000000003,87.838,199.32,6.5293,-1,-1,-1
196,271,1683.67,394.595,94.66,214.81,21.216,-1,-1,-1
196,275,506.69,461.645,146.62,332.71,29.043,-1,-1,-1
196,279,1421.67,468.595,94.66,214.81,69.293,-1,-1,-1
197,180,1805.6385,520.3335,36.723,83.333,24.776,-1,-1,-1
197,233,1372.068,523.1949999999999,73.864,167.61,47.988,-1,-1,-1
197,234,1607.315,385.365,113.37,257.27,43.891,-1,-1,-1
197,268,1476.415,415.935,103.17,234.13,23.977,-1,-1,-1
197,269,589.081,398.34000000000003,87.838,199.32,8.2873,-1,-1,-1
197,271,1683.67,394.595,94.66,214.81,18.482,-1,-1,-1
197,279,1421.67,468.595,94.66,214.81,65.423,-1,-1,-1
197,280,198.0,213.0,270.83,614.58,53.44,-1,-1,-1
197,281,1393.0,454.0,94.66,214.81,21.379,-1,-1,-1
197,282,1767.0,549.0,26.0,59.0,18.727,-1,-1,-1
197,283,1848.0,505.0,30.903,70.127,6.4964,-1,-1,-1
197,284,1827.0,517.0,26.0,59.0,2.6889,-1,-1,-1
198,180,1805.6385,520.3335,36.723,83.333,27.7,-1,-1,-1
198,233,1360.415,479.935,103.17,234.13,29.664,-1,-1,-1
198,268,1477.415,413.935,103.17,234.13,24.437,-1,-1,-1
198,271,1683.67,394.595,94.66,214.81,14.548,-1,-1,-1
198,279,1421.67,468.595,94.66,214.81,73.138,-1,-1,-1
198,280,197.585,212.70999999999998,270.83,614.58,49.046,-1,-1,-1
198,282,1767.0,552.5,26.0,59.0,16.733,-1,-1,-1
198,285,1654.0,529.0,52.0,118.0,39.064,-1,-1,-1
198,286,929.0,570.0,73.864,167.61,11.96,-1,-1,-1
199,180,1805.6385,520.3335,36.723,83.333,21.618,-1,-1,-1
199,233,1368.415,472.935,103.17,234.13,6.0853,-1,-1,-1
199,268,1489.67,422.595,94.66,214.81,11.991,-1,-1,-1
199,271,1683.67,394.595,94.66,214.81,13.191,-1,-1,-1
199,279,1411.415,451.935,103.17,234.13,77.899,-1,-1,-1
199,280,170.585,212.70999999999998,270.83,614.58,20.793,-1,-1,-1
199,282,1766.849,546.888,28.302,64.224,6.3719,-1,-1,-1
199,285,1615.415,399.935,103.17,234.13,48.387,-1,-1,-1
199,287,240.0,254.0,270.83,614.58,55.697,-1,-1,-1
199,288,1456.0,447.0,103.17,234.13,29.779,-1,-1,-1
199,289,1018.0,593.0,28.302,64.224,17.316,-1,-1,-1
199,290,1849.0,510.0,28.302,64.224,8.5549,-1,-1,-1
200,180,1808.1315,525.7215,33.737,76.557,24.655,-1,-1,-1
200,233,1373.415,461.935,103.17,234.13,15.976,-1,-1,-1
200,268,1495.415,412.935,103.17,234.13,1.0106,-1,-1,-1
200,271,1683.67,395.595,94.66,214.81,7.1719,-1,-1,-1
200,279,1418.67,464.595,94.66,214.81,84.081,-1,-1,-1
200,280,156.585,268.71,270.83,614.58,12.9,-1,-1,-1
200,282,1767.0,551.5,26.0,59.0,14.479,-1,-1,-1
200,285,1616.315,386.365,113.37,257.27,38.094,-1,-1,-1
200,287,259.0,236.34500000000003,250.0,567.31,44.528,-1,-1,-1
200,288,1456.415,446.935,103.17,234.13,26.945,-1,-1,-1
200,289,824.585,172.70999999999998,270.83,614.58,16.129,-1,-1,-1
200,290,1842.5485,504.9365,30.903,70.127,11.158,-1,-1,-1
201,180,1806.6385,522.3335,36.723,83.333,36.475,-1,-1,-1
201,233,1398.243,521.205,61.514,139.59,26.588,-1,-1,-1
201,268,1502.415,412.935,103.17,234.13,7.8513,-1,-1,-1
201,271,1679.415,390.935,103.17,234.13,6.6324,-1,-1,-1
201,279,1426.081,480.34000000000003,87.838,199.32,80.623,-1,-1,-1
201,280,171.0,315.345,250.0,567.31,7.9243,-1,-1,-1
201,285,1612.29,377.97,123.42,280.06,46.512,-1,-1,-1
201,287,293.63,275.735,226.74,514.53,41.734,-1,-1,-1
201,288,1458.315,437.365,113.37,257.27,36.131,-1,-1,-1
201,291,991.0,570.0,61.514,139.59,12.634,-1,-1,-1
201,292,728.0,608.0,207.45,470.74,11.605,-1,-1,-1
202,180,1806.6385,522.3335,36.723,83.333,20.367,-1,-1,-1
202,233,1399.263,519.4449999999999,67.474,153.11,23.323,-1,-1,-1
202,271,1678.415,394.935,103.17,234.13,4.5227,-1,-1,-1
202,279,1429.67,471.595,94.66,214.81,66.337,-1,-1,-1
202,280,155.585,281.71,270.83,614.58,28.837,-1,-1,-1
202,285,1612.29,379.97,123.42,280.06,48.462,-1,-1,-1
202,287,297.0,242.34500000000003,250.0,567.31,35.834,-1,-1,-1
202,288,1470.415,436.935,103.17,234.13,17.92,-1,-1,-1
202,291,920.275,290.63,207.45,470.74,19.121,-1,-1,-1
202,293,1849.0,510.0,28.302,64.224,15.738,-1,-1,-1
203,180,1806.6385,522.3335,36.723,83.333,17.959,-1,-1,-1
203,233,1401.263,523.4449999999999,67.474,153.11,35.281,-1,-1,-1
203,271,1678.415,397.935,103.17,234.13,7.6504,-1,-1,-1
203,279,1433.67,470.595,94.66,214.81,66.527,-1,-1,-1
203,280,171.0,296.345,250.0,567.31,21.594,-1,-1,-1
203,285,1627.415,400.935,103.17,234.13,45.076,-1,-1,-1
203,287,346.15999999999997,292.675,175.68,398.65,38.142,-1,-1,-1
203,288,1473.415,440.935,103.17,234.13,37.387,-1,-1,-1
203,293,1847.5485,504.9365,30.903,70.127,15.29,-1,-1,-1
203,294,994.0,562.0,67.474,153.11,27.319,-1,-1,-1
203,295,1412.0,482.0,40.123,91.049,4.8765,-1,-1,-1
203,296,948.0,530.0,33.737,76.557,3.3181,-1,-1,-1
204,180,1806.6385,522.3335,36.723,83.333,28.863,-1,-1,-1
204,233,1403.263,523.4449999999999,67.474,153.11,30.231,-1,-1,-1
204,271,1672.315,387.365,113.37,257.27,28.663,-1,-1,-1
204,279,1435.67,470.595,94.66,214.81,59.023,-1,-1,-1
204,280,175.0,290.345,250.0,567.31,39.629,-1,-1,-1
204,285,1629.415,399.935,103.17,234.13,40.456,-1,-1,-1
204,287,384.315,330.365,113.37,257.27,24.392,-1,-1,-1
204,288,1474.415,443.935,103.17,234.13,37.191,-1,-1,-1
204,293,1844.5485,504.9365,30.903,70.127,23.395,-1,-1,-1
204,294,945.0409999999999,565.325,79.918,181.35,13.088,-1,-1,-1
204,296,939.0,548.5,26.0,59.0,11.232,-1,-1,-1
204,297,1519.0,415.0,103.17,234.13,29.654,-1,-1,-1
204,298,834.0,603.0,79.918,181.35,18.633,-1,-1,-1
204,299,1021.0,338.0,30.903,70.127,8.5375,-1,-1,-1
205,180,1806.6385,522.3335,36.723,83.333,28.142,-1,-1,-1
205,233,1395.415,475.935,103.17,234.13,38.12,-1,-1,-1
205,271,1665.315,387.365,113.37,257.27,39.724,-1,-1,-1
205,279,1436.415,455.935,103.17,234.13,72.356,-1,-1,-1
205,280,192.63,304.735,226.74,514.53,39.875,-1,-1,-1
205,285,1623.315,395.365,113.37,257.27,21.987,-1,-1,-1
205,288,1474.415,453.935,103.17,234.13,14.655,-1,-1,-1
205,293,1843.6385,502.3335,36.723,83.333,11.546,-1,-1,-1
205,296,937.1315,529.7215,33.737,76.557,6.5375,-1,-1,-1
205,297,1534.415,414.935,103.17,234.13,22.394,-1,-1,-1
205,298,848.263,623.4449999999999,67.474,153.11,9.0483,-1,-1,-1
205,299,952.275,320.63,207.45,470.74,25.643,-1,-1,-1
205,300,409.0,32.0,33.737,76.557,51.065,-1,-1,-1
205,301,40.0,498.0,146.62,332.71,21.87,-1,-1,-1
205,302,1820.0,494.0,33.737,76.557,17.488,-1,-1,-1
205,303,419.0,37.0,33.737,76.557,16.436,-1,-1,-1
205,304,1767.0,553.0,26.0,59.0,13.322,-1,-1,-1
205,305,600.0,4.0,207.45,470.74,4.4804,-1,-1,-1
206,180,1806.6385,522.3335,36.723,83.333,24.271,-1,-1,-1
206,233,1403.415,470.935,103.17,234.13,41.766,-1,-1,-1
206,271,1660.315,387.365,113.37,257.27,51.171,-1,-1,-1
